Concept_A,Concept_B,Emergent_Meaning,Resonance_Distance
Trinity,Point,Power,1.0247
Thought,God,Power,1.0206
Momentum,Function,Simplicity,1.0177
Parameter,Motion,Dimension,1.1315
FreeWill,Illusion,Despair,1.9934
Present,Mass,Connection,4.1947
Spirit,Trinity,Simplicity,1.1674
Trinity,Fractal,Sleep,4.1512
Dimension,Trinity,Art,2.1977
Connection,Experiment,Mercy,4.1969
Emotion,Darkness,Frequency,4.2695
Geometry,Stillness,Power,1.0251
Wave,Dream,Mass,3.6462
Mercy,Consciousness,Power,1.7596
Gravity,Life,Despair,3.9751
Mass,God,Power,1.0556
Gravity,Structure,Awakening,3.8758
Transcendence,Spirit,Power,1.0225
Theorem,Illusion,Power,1.0247
Parameter,Dimension,Power,1.0384
Determinism,Experiment,Power,1.1335
Illusion,Energy,Power,1.0225
Knowledge,Evolution,Art,4.1051
Particle,Structure,Sleep,4.1487
Point,Quantum,System,4.0333
Loop,Truth,Relative,1.2216
Machine,Motion,Loop,1.5303
Absolute,Probability,System,2.6954
Observation,Present,Art,4.1109
Stillness,Illusion,Zero,4.2416
God,Beauty,Ignorance,4.0661
Theorem,Human,Creation,1.9538
Determinism,Particle,Power,0.9221
Despair,Consciousness,Energy,4.2767
FreeWill,Code,Power,0.9599
Simplicity,Balance,Subjective,4.1913
Anarchy,Mass,System,4.1238
Love,Algorithm,Sleep,1.0401
Infinity,Spiral,System,1.1018
Soul,Awakening,Energy,3.2763
Immanence,Simplicity,Ignorance,1.9893
Momentum,Prophecy,Code,4.2391
Force,Birth,Power,1.0246
Probability,Entropy,Sleep,1.1203
Relativity,Plane,Concrete,4.1633
Hypothesis,Relative,Mercy,4.1791
Noise,Theorem,Simplicity,1.0285
Loop,Reality,Power,1.0503
Transformation,Dream,Sleep,4.2940
Probability,Input,Power,1.0430
Love,Motion,Subjective,3.9017
Mercy,Immanence,Power,1.0246
Nature,Cycle,Dimension,2.3317
Constant,Algorithm,Power,1.0572
Despair,Subjective,Connection,4.1870
Vibration,Hope,Wisdom,4.1999
Thought,Technology,Energy,4.2416
Line,Space,System,1.0096
Destruction,System,Power,1.0249
Spiral,Harmony,Art,3.8896
Order,Reality,Ignorance,4.2535
Loop,Observation,Power,1.0589
Creation,Line,System,4.1877
Reality,System,Power,1.0713
Variable,Mass,Heat,1.8626
Singularity,Code,Power,0.9912
Momentum,Constant,Power,1.0247
Vibration,Technology,Duality,1.2462
FreeWill,Future,Art,4.1229
Abstract,Objective,Mercy,3.8590
Religion,Thought,Energy,4.2234
Abstract,Transformation,Line,4.2117
Abstract,Simplicity,Power,1.0148
Fear,Space,Dimension,1.1122
Duality,Illusion,Power,1.1318
Present,Singularity,Art,4.1078
Technology,Theorem,Energy,4.2492
Void,Connection,Geometry,4.2205
Dimension,Relative,Art,0.9637
Cycle,Measurement,Objective,3.7431
Mercy,Algorithm,Power,1.0399
Wisdom,Zero,Power,1.0201
Perception,Hypothesis,Connection,4.1886
Infinity,Birth,Energy,4.2469
Solid,Calculation,Subjective,4.1915
Art,Frequency,Power,1.0292
Loop,Life,Power,1.2516
Probability,Matter,Concrete,4.1661
Symmetry,Consciousness,Myth,3.8526
Resonance,Void,Connection,4.1929
Axiom,Art,Power,1.0296
Geometry,Noise,Power,1.0246
Particle,Awakening,Sleep,4.1521
Code,Subjective,Relative,1.8760
Hypercube,Momentum,Wisdom,0.9248
Unity,Simplicity,Power,1.0805
Line,Order,Frequency,4.2486
Light,Entropy,Sleep,1.7738
Future,Calculation,Subjective,4.1776
Abstract,Time,One,4.0215
Thought,Model,Subjective,4.0509
Void,Thought,Energy,4.2506
Spiral,Momentum,Wisdom,0.9424
Probability,Vibration,Power,1.0613
Balance,Subjective,Loop,3.8541
Singularity,Nature,Death,3.9537
FreeWill,Awakening,Illusion,1.7540
Unity,Transcendence,System,2.4606
Objective,Destiny,Hypothesis,3.9619
Love,Beauty,Experiment,4.1750
Determinism,Simulation,Concrete,4.1658
Zero,Objective,Concrete,3.6428
Growth,Love,Consciousness,4.1676
Relativity,Quantum,Creation,2.4229
Logic,Soul,Energy,4.2503
Entropy,Mass,Wisdom,4.2114
Technology,Model,Code,1.0512
Resonance,Concrete,Power,1.0250
Light,Connection,Power,1.0236
Cycle,Quantum,System,4.0601
Consciousness,Justice,Myth,4.0048
Chaos,Wave,Subjective,4.1816
Gravity,Hypothesis,Field,4.2061
Transcendence,Knowledge,Sleep,1.2165
Law,Machine,Art,4.1233
Simulation,Parameter,Energy,4.2543
Paradox,Law,Entropy,4.0911
Truth,Balance,Entropy,3.8602
Acceleration,Variable,System,2.4096
Truth,Singularity,Dimension,4.0844
Art,Power,Dimension,1.1722
Infinity,Relativity,Parameter,4.2176
Information,Singularity,Art,4.1110
Emotion,Hypothesis,Dimension,4.1148
Duality,Atom,Power,1.0142
Transformation,Destiny,Sleep,4.1493
History,Ignorance,Sleep,2.6839
Machine,Illusion,Zero,4.2393
Dimension,Death,Art,4.1108
Motion,Code,Power,0.7670
Absolute,Order,Decay,3.9370
Experiment,Creation,Power,0.9785
Observation,Prophecy,Ignorance,4.2469
Death,Algorithm,Sleep,4.1489
Human,Measurement,Power,0.9724
Parameter,Calculation,Velocity,1.0316
Decay,Singularity,Illusion,4.2115
Void,One,Life,3.6734
Beauty,Spiral,Hypercube,1.9420
Gravity,Motion,Field,4.1915
Reality,Justice,Power,1.0247
Simulation,Connection,Code,1.1387
Variable,Prophecy,Simplicity,1.5031
Hope,Law,Wisdom,4.0519
Flesh,Soul,Despair,4.0911
Symmetry,Logic,Ignorance,4.2502
Hypercube,Geometry,Wisdom,1.2567
Wave,Velocity,Dimension,1.1877
Consciousness,Justice,Myth,4.0048
Life,Heat,Connection,4.0269
Nightmare,Code,Power,1.0195
Void,Creation,Parameter,4.1828
Love,Perception,Separation,4.1461
Quantum,Evolution,System,4.1718
Light,Art,Ignorance,4.2473
Velocity,Memory,Concrete,4.1661
Geometry,Parameter,Connection,4.2028
Art,Emotion,Dimension,4.1294
Past,Line,Emotion,4.2832
Harmony,Absolute,Light,1.8954
Axiom,Probability,Concrete,4.1623
One,Technology,Energy,4.2496
Dimension,Feedback,Power,1.0245
Momentum,Creation,Power,1.0366
Justice,Separation,Despair,3.8406
Harmony,Past,Line,4.0369
Sleep,Religion,Power,1.0320
Code,Solid,Power,1.0170
Input,Gravity,Wisdom,1.7195
Justice,Relativity,Energy,4.2533
Space,Unity,Heat,1.6658
System,Perception,Illusion,1.6705
Life,Network,Connection,4.2010
Code,Future,Dimension,1.2001
Abstract,Universe,Mercy,3.9373
Particle,Fear,Destruction,4.1758
Future,Evolution,Information,4.0147
Chaos,Justice,Subjective,4.1254
Machine,Theorem,Power,1.0325
Thought,Justice,Feedback,4.2251
Present,Order,Dimension,1.0424
Immanence,Fear,Sleep,3.8293
Force,Emotion,Entropy,3.8073
Input,Line,Frequency,1.7484
Transcendence,Love,Solid,4.0482
Science,One,Energy,4.2031
Technology,Birth,Duality,3.9958
Light,Atom,Velocity,1.0712
Gravity,Knowledge,Connection,4.2211
Entropy,History,Connection,4.1878
Geometry,Duality,Wisdom,4.2116
System,Absolute,Heat,4.2328
Motion,Flesh,Universe,2.6898
Calculation,Folly,Simplicity,1.0233
Time,System,Illusion,1.1472
Measurement,Despair,Illusion,4.0922
Network,Vibration,Folly,1.5229
Beauty,Symmetry,Ignorance,4.2482
Objective,Love,Subjective,3.7619
Network,Resonance,Myth,3.9654
Zero,Spirit,Hypercube,4.1159
Harmony,Plane,Light,3.8519
Memory,Parameter,Destruction,4.0926
Heat,Function,Power,1.0202
Gravity,Fear,Sleep,4.0880
System,Zero,Acceleration,4.1403
Fear,Gravity,Sleep,4.0880
Space,Evolution,System,1.1586
Perception,Acceleration,Illusion,3.7301
Silence,Wisdom,Power,1.0468
Fear,Code,Power,0.9987
Output,Abstract,Plane,3.4452
Harmony,Soul,Power,1.0246
Complexity,Past,Connection,4.1772
Cold,Consciousness,Energy,4.2494
Dimension,Myth,Wisdom,1.1928
Separation,Perception,Despair,4.1676
Fractal,Reality,Power,1.0246
Dream,Birth,Power,0.9789
System,Abstract,Power,1.0263
Gravity,Paradox,Hope,3.7614
One,Mind,Energy,4.2499
Fear,Illusion,Power,0.7463
Gravity,Silence,Sleep,4.1483
Destruction,Past,Power,1.0878
Symmetry,Velocity,Power,1.0262
Parameter,Resonance,Connection,2.0105
Determinism,Law,Dream,2.6931
Structure,Transcendence,Subjective,4.2000
Emotion,Determinism,Sleep,1.2157
Knowledge,Relative,Mercy,4.1105
Mercy,Trinity,Concrete,4.1681
Gravity,Vibration,Wisdom,4.2100
Probability,Reality,Concrete,4.1650
Religion,Complexity,Power,1.0299
Variable,Observation,Evolution,1.0668
Code,Universe,Connection,4.1843
Noise,Entropy,Illusion,4.2127
Constant,Life,Connection,4.2025
Balance,Awakening,Sleep,4.1487
Sleep,Void,Algorithm,4.2105
Justice,Line,Power,1.1450
Cycle,Ignorance,Dimension,0.8511
Prophecy,Experiment,Power,1.0256
Flesh,Geometry,Fear,4.2114
Love,Future,Force,4.0979
History,Relativity,Parameter,4.2773
Measurement,Variable,Subjective,1.8875
Feedback,Force,Transcendence,2.6064
Spirit,Truth,Power,1.0234
Complexity,Awakening,Power,1.0276
Transcendence,Chaos,Subjective,4.2065
Solid,Resonance,Subjective,4.0852
Atom,Chaos,Mercy,4.1791
Duality,Geometry,Wisdom,4.2116
Simplicity,Dimension,Power,1.0246
Universe,Measurement,Chaos,3.8925
Vibration,Abstract,Energy,2.3352
Nightmare,Science,Religion,4.1859
Sleep,Separation,Dream,1.4873
Velocity,Constant,Concrete,4.1014
Knowledge,Life,Connection,4.1090
Anarchy,FreeWill,Machine,4.0399
Momentum,Subjective,Connection,4.1916
Duality,Thought,Energy,4.1853
Code,Religion,Power,0.8516
Transformation,Flesh,Sleep,4.1671
Prophecy,Line,Dimension,1.0828
Variable,Cold,Power,1.0333
Gravity,Present,Connection,4.1545
Reality,Nature,Connection,4.2029
Dimension,Past,Art,0.9237
Motion,Void,Fear,4.1404
Nature,Destruction,Fear,4.1484
FreeWill,Simplicity,Subjective,1.2554
Parameter,Separation,Energy,1.2101
Universe,Decay,Power,1.0246
Feedback,Spirit,Creation,4.2003
Despair,Birth,Energy,4.2494
Memory,Axiom,Concrete,4.1717
Folly,Perception,Power,1.0017
Reality,Axiom,Concrete,4.1661
Heat,Universe,Connection,4.1685
Flesh,Code,Power,0.5017
Atom,Observation,Singularity,3.8760
Acceleration,Dream,Heat,3.9194
Time,Folly,Power,0.7054
Chaos,Beauty,Sleep,4.1399
Mass,Conflict,Power,1.0677
Darkness,Truth,Frequency,3.8251
Justice,Information,Power,1.0642
Infinity,Soul,Energy,4.2501
Decay,Life,Power,1.0211
Code,Concrete,Power,1.0221
Chaos,Probability,Subjective,2.0357
Symmetry,Despair,System,1.0050
Constant,Conflict,Reality,3.7973
Point,Transformation,Wisdom,1.1960
Consciousness,Noise,Subjective,4.1915
Concrete,Structure,Power,1.2258
Loop,Calculation,Subjective,4.1907
Connection,Consciousness,Universe,3.2618
Axiom,Creation,Energy,4.2448
Fractal,Particle,Sleep,4.0889
Reality,Time,Dimension,0.8684
Future,Duality,Vibration,4.1989
Simplicity,Spiral,Power,1.1015
Illusion,Anarchy,Zero,4.2738
Cycle,Subjective,Loop,2.4716
Soul,History,Despair,4.0585
Awakening,Memory,Ignorance,4.0746
Illusion,One,Connection,4.1878
Variable,Nightmare,Simplicity,1.2152
Geometry,Folly,Power,1.0252
Nature,Harmony,Truth,3.7721
Infinity,Reality,Concrete,4.1588
Structure,Entropy,Machine,4.0077
Death,Feedback,Power,1.0244
Cycle,Observation,Evolution,4.0935
Death,Gravity,Awakening,3.8458
Truth,Light,Determinism,1.4647
Output,Future,Subjective,1.2164
One,Balance,Connection,3.9594
Zero,Symmetry,System,1.3950
Consciousness,Silence,Subjective,4.1671
Loop,Experiment,Connection,3.9679
Gravity,Death,Awakening,3.8458
Conflict,Past,Sleep,4.1524
Algorithm,Despair,Folly,1.0212
Love,Wave,Anarchy,3.9465
Cycle,Observation,Evolution,4.0935
Power,Abstract,Despair,3.3544
FreeWill,Experiment,Illusion,1.2189
Force,Fear,Relative,1.2075
Power,Network,Dimension,1.1722
Fractal,Model,Connection,4.1878
Velocity,Entropy,Dimension,1.0544
Art,Order,Ignorance,4.0885
Nightmare,Relativity,Myth,2.5281
Space,Input,Momentum,1.1857
Nightmare,Vibration,Wisdom,4.1994
God,Parameter,Velocity,1.0938
Unity,Perception,Mercy,3.7544
Zero,Knowledge,Concrete,4.1724
Awakening,Despair,Mind,3.9951
Myth,Abstract,Parameter,4.1202
Space,Truth,Power,0.7751
Darkness,Atom,Connection,3.4235
Dimension,Mercy,Art,0.9474
Matter,Technology,Logic,3.9589
Soul,Objective,Connection,4.1922
One,Dream,Connection,4.1643
Love,Feedback,Transcendence,1.5555
Line,Symmetry,Human,3.3917
Algorithm,God,Sleep,4.1358
Calculation,Machine,Anarchy,2.5034
Destiny,Hope,History,3.5886
Duality,Machine,Power,1.0197
Unity,Variable,System,2.3046
Sleep,Flesh,Algorithm,4.2106
Illusion,Spirit,Zero,4.2620
Determinism,Love,Subjective,1.3957
Acceleration,Past,Connection,4.1938
Conflict,Harmony,Reality,4.0099
Connection,Matter,Power,1.0548
Feedback,Sleep,Algorithm,1.6659
Fractal,Growth,Energy,4.2319
Calculation,Mind,Concrete,4.0323
Hypercube,Order,Ignorance,4.2400
Nightmare,Heat,Evolution,4.2123
Symmetry,Energy,Ignorance,1.3402
Relativity,Beauty,Power,1.0246
Determinism,Justice,Subjective,1.1207
Momentum,Future,Vibration,4.0964
Hypercube,Light,Reality,4.2689
Truth,Science,Power,1.1114
Science,Nightmare,Religion,4.1859
Energy,Symmetry,Ignorance,1.3402
Field,Consciousness,Connection,1.9438
Universe,Birth,Sleep,1.3627
Noise,Perception,Zero,4.2114
Death,Truth,Dimension,4.0701
Simulation,Network,Power,1.0812
Space,Darkness,Power,0.9273
Entropy,Noise,Illusion,4.2127
Resonance,Motion,Subjective,4.1600
Future,Vibration,Wisdom,4.2109
Gravity,Wave,Power,1.1364
Decay,Experiment,Hypercube,3.9711
Energy,Model,Power,1.0228
Complexity,Zero,Concrete,3.9216
Field,Line,Frequency,4.2555
Memory,Simplicity,Reality,1.4934
Plane,Justice,Simplicity,1.4046
Religion,Loop,Power,1.0247
Flesh,Code,Power,0.5017
Creation,Relativity,Energy,4.2529
Symmetry,Illusion,Power,1.0249
Geometry,Reality,Connection,4.2033
Transformation,Myth,Wisdom,1.0733
Field,Experiment,Connection,4.2060
Myth,Force,Folly,1.0508
Technology,Evolution,Power,1.0455
Spiral,System,Evolution,1.3152
Spirit,Theorem,Energy,2.8141
Love,Beauty,Experiment,4.1750
Beauty,Silence,Sleep,4.1450
Particle,Sleep,Algorithm,4.1728
Beauty,Wisdom,Vibration,4.2143
Resonance,Spiral,Destruction,4.1916
Harmony,Algorithm,Sleep,2.1794
Algorithm,Function,Sleep,2.8547
Religion,Heat,Power,1.0245
Chaos,Conflict,Sleep,4.1487
Silence,Mercy,Power,0.9934
Despair,Truth,Connection,4.1870
Matter,Transformation,Stillness,3.9690
Spirit,Technology,Awakening,3.8138
Entropy,Observation,Line,3.9879
Harmony,Flesh,Frequency,4.0257
Spiral,Soul,Wisdom,1.9184
Universe,Love,Mercy,4.1778
Hypothesis,Time,Paradox,3.7867
Balance,Solid,Motion,3.9999
Hypercube,Soul,Wisdom,1.6710
Order,Conflict,Ignorance,4.2522
Concrete,Evolution,System,3.4978
Time,Mercy,Heat,4.1796
Structure,Time,Death,3.9034
Parameter,Beauty,Power,1.0248
Connection,Heat,Mercy,4.1907
Mercy,Time,Heat,4.1796
Symmetry,Transformation,Plane,3.9012
Matter,Quantum,Birth,4.2521
Art,Geometry,Dimension,1.0538
Reality,System,Power,1.0713
Growth,Feedback,Energy,4.2631
Prophecy,Zero,Power,1.0248
Motion,Mercy,Connection,4.1877
Force,Transformation,Transcendence,4.0447
Experiment,Field,Connection,4.2060
Death,Determinism,Power,1.0582
Wave,Science,Simplicity,1.1217
Nature,Hypothesis,Atom,4.0582
Technology,Duality,Birth,4.1343
Duality,Feedback,Energy,4.2169
Anarchy,Death,Machine,3.9994
Darkness,Spirit,Power,0.9148
Parameter,Cycle,Velocity,1.0384
Sleep,Line,Variable,1.4700
Memory,Abstract,Knowledge,3.9506
Objective,Relativity,Mercy,3.7644
Particle,Human,Frequency,3.7865
Probability,Flesh,Power,1.0263
Illusion,Consciousness,Power,1.0837
Darkness,God,Power,1.0378
Frequency,Perception,Concrete,4.0133
Structure,Despair,Illusion,4.1424
Memory,Wave,Destruction,4.1652
Network,System,Power,1.0343
Fear,Memory,Connection,4.2064
Transformation,Atom,Power,1.0286
Emotion,Information,Entropy,3.9605
Balance,Reality,Connection,4.1910
Future,Unity,System,3.5057
Transformation,Awakening,Sleep,4.1534
History,Perception,Mercy,4.0269
Religion,Truth,Frequency,4.2555
Light,Calculation,Reality,3.8113
Heat,Solid,Connection,1.0044
Noise,Particle,Power,1.0186
Prophecy,Wave,Resonance,4.0628
Life,Velocity,Power,0.9613
Probability,Prophecy,Subjective,1.6079
Momentum,History,Connection,4.1883
Fractal,Parameter,Energy,4.2498
Structure,One,Power,1.0246
Point,Folly,Energy,4.2532
Algorithm,Absolute,Folly,1.4123
FreeWill,Light,Concrete,4.1589
Constant,Duality,Power,1.0705
Connection,Truth,Mercy,4.1962
Symmetry,Balance,Destruction,3.9415
Particle,Law,Dream,2.3024
Model,Duality,Code,1.1070
Code,Separation,Connection,4.1878
Network,Connection,Destruction,4.2144
Flesh,Matter,Logic,4.2165
Solid,Evolution,Power,1.0411
Determinism,Wisdom,Power,0.7176
Mass,Anarchy,System,4.1238
Conflict,Loop,Sleep,1.1950
Mind,Matter,Logic,4.1019
Transformation,Thought,Transcendence,4.1810
Cold,Memory,Concrete,4.1635
Frequency,Conflict,Concrete,2.6568
Destiny,Art,Power,1.0741
Quantum,Truth,Frequency,4.2492
Despair,Trinity,Power,1.0247
Perception,Heat,Connection,4.1892
Knowledge,Output,Sleep,1.2934
Science,Model,Power,1.0246
Simulation,Connection,Code,1.1387
Geometry,Probability,Power,1.0301
Relative,Prophecy,Power,1.0348
Simulation,Wave,Code,4.1840
Mind,Emotion,Zero,4.1487
Quantum,Symmetry,System,4.1735
Birth,Frequency,Power,0.9648
Acceleration,Code,Heat,0.9208
Loop,Velocity,Power,0.9127
Frequency,Input,Geometry,1.1658
Infinity,Power,Folly,1.0372
God,Determinism,Concrete,4.1680
Network,Velocity,Dimension,1.0461
Order,Simulation,Frequency,4.2512
Life,Input,Destiny,4.0407
Momentum,Immanence,Wisdom,2.2316
Technology,One,Energy,4.2496
Noise,Spiral,Power,1.0953
Solid,Reality,Connection,4.2033
Darkness,Order,Frequency,4.2537
Light,Balance,Sleep,1.2286
Void,Mercy,Power,1.0407
Mind,Structure,Hypercube,4.2306
Present,Subjective,Relative,1.6208
Vibration,Fractal,Duality,2.3377
Beauty,Order,Hypercube,3.9870
Structure,Future,Machine,4.0288
Light,Axiom,Concrete,4.0747
Unity,Code,Connection,1.7250
Perception,Output,Sleep,4.1689
Folly,Anarchy,Simplicity,1.0245
Objective,Axiom,Mercy,3.7921
Despair,Perception,Illusion,4.0556
Separation,Consciousness,Soul,2.3527
Symmetry,Universe,Connection,4.2031
Fear,Technology,Power,1.0347
Past,Space,Relative,2.0968
Vibration,Model,Subjective,1.7648
Singularity,Beauty,Illusion,4.1965
Beauty,Death,Awakening,3.8408
Structure,Awakening,Stillness,3.8002
Information,Ignorance,Dimension,1.2952
Mercy,Geometry,Power,1.0106
Love,Separation,Connection,4.2157
Resonance,Power,Dimension,1.1722
Stillness,FreeWill,Calculation,1.9809
Human,Conflict,Power,0.8403
Function,Art,Simplicity,1.0902
Cycle,Birth,Code,3.7206
Axiom,Plane,Concrete,4.1745
Harmony,Fear,Dimension,4.0260
Energy,Harmony,Religion,2.0759
Variable,Logic,Power,1.0423
Soul,Life,Despair,4.1849
Truth,Dimension,Art,4.1109
Transformation,Illusion,Power,1.0250
Velocity,Myth,Power,1.0247
Symmetry,Trinity,Simplicity,1.1088
Reality,Calculation,Plane,4.0358
Cold,Line,System,1.0391
Information,God,Art,4.1109
Information,Measurement,Soul,3.9320
History,Abstract,Despair,4.1537
Illusion,Flesh,Connection,4.1878
FreeWill,Science,Power,1.0187
Human,Logic,Energy,4.2501
Awakening,Consciousness,Energy,3.9646
Structure,Space,Power,1.0243
Energy,Nature,Geometry,1.5890
Code,Motion,Power,0.7670
Wisdom,Awakening,Power,1.0246
Code,Function,Power,1.0243
Truth,Myth,Power,1.0486
Flesh,Reality,Connection,4.2033
Knowledge,Present,Truth,4.0216
Point,Power,Folly,1.0459
Mercy,Spirit,Power,1.0255
Solid,Particle,Destruction,4.0679
Technology,Science,Logic,4.0193
Velocity,Spiral,Dimension,1.0529
Silence,Folly,Simplicity,1.0972
Reality,Loop,Power,1.0503
Transformation,Objective,Power,1.0246
Silence,Complexity,Resonance,3.8588
Emotion,Geometry,Religion,4.0365
Anarchy,Consciousness,Subjective,4.1892
Dimension,Mind,Power,1.0247
Dimension,Experiment,Power,1.0170
Network,Art,Dimension,4.1235
Light,Despair,System,1.9101
Stillness,Matter,Ignorance,4.1962
Myth,Absolute,Justice,4.2111
Beauty,Feedback,Wisdom,1.3757
Ignorance,Conflict,Religion,4.2934
Prophecy,Unity,Code,1.1124
Machine,Evolution,Art,4.1116
Measurement,Immanence,Transformation,4.1476
Prophecy,Wave,Resonance,4.0628
Past,Law,Dream,3.8853
Emotion,Loop,Dimension,1.0294
Connection,Calculation,Power,1.0265
Knowledge,Present,Truth,4.0216
Unity,Cold,Relativity,3.9252
Simulation,Birth,Duality,3.9833
Abstract,FreeWill,Concrete,4.1649
Fear,Particle,Destruction,4.1758
Hope,Quantum,Experiment,3.8860
Parameter,Nature,Destruction,4.1447
Reality,Balance,Connection,4.1910
Acceleration,Thought,Information,3.8864
Order,Darkness,Frequency,4.2537
Feedback,Logic,Energy,4.2501
Space,Determinism,Power,0.8690
Thought,Theorem,Energy,4.2503
Symmetry,Truth,Sleep,4.2967
Immanence,Model,Power,1.0246
Loop,Quantum,Power,1.0152
Decay,Objective,System,0.7558
Noise,Concrete,Zero,1.2447
Despair,Mercy,Connection,4.1878
Birth,Simulation,Duality,3.9833
Present,Simulation,Cycle,3.9535
Relativity,Mercy,Determinism,4.0246
Model,Resonance,Subjective,4.1554
Despair,Acceleration,Heat,3.8997
Creation,Myth,Parameter,4.1417
Immanence,Relative,Wisdom,1.0550
Connection,Dream,Mercy,4.1923
Measurement,Geometry,Wisdom,4.2080
Justice,Technology,Birth,4.2503
History,Destiny,Flesh,3.8179
Relativity,Sleep,Power,1.0227
Simulation,Line,Death,4.2418
Noise,Model,Subjective,4.1892
Harmony,Zero,Concrete,4.1379
Truth,Network,Art,4.1108
Future,Love,Force,4.0979
Frequency,Input,Geometry,1.1658
Conflict,Technology,Spirit,4.0941
Concrete,Space,Power,1.0268
Awakening,Nature,Power,0.9598
Universe,Space,Connection,3.5014
Noise,Human,Power,1.0211
Nature,Simulation,Frequency,4.2554
Nightmare,Infinity,Feedback,3.9856
Geometry,Symmetry,Connection,4.2033
Simplicity,Variable,Power,1.1072
Mercy,Acceleration,Connection,4.1869
Nightmare,Wave,Growth,3.9023
Symmetry,Consciousness,Myth,3.8526
Dream,Motion,Subjective,4.1723
Consciousness,Infinity,Energy,4.2519
Dream,Nature,Force,4.0982
Flesh,Simplicity,Power,0.9113
Justice,Science,Energy,4.2506
Acceleration,Simplicity,Power,1.1035
Axiom,Knowledge,Mercy,3.8667
Network,Wisdom,Dimension,1.1037
FreeWill,Theorem,Velocity,1.0709
Observation,Network,Dimension,1.1689
Field,Myth,Connection,4.2041
Input,Motion,Dimension,1.0836
Feedback,Knowledge,Power,1.1430
Destiny,Prophecy,Resonance,4.0605
Destiny,Paradox,Connection,4.1253
Transcendence,One,Power,1.0333
Illusion,Parameter,Power,1.0236
Balance,Line,Truth,4.0444
Code,Space,Momentum,1.2654
Measurement,Concrete,Illusion,1.4153
Balance,Dimension,Art,4.1071
Prophecy,Model,Subjective,4.1861
FreeWill,Vibration,Simplicity,1.1021
Singularity,Quantum,Death,4.2177
Nature,Technology,Wisdom,1.0621
Birth,Acceleration,Power,1.0066
Wisdom,Absolute,Vibration,4.2116
FreeWill,Abstract,Concrete,4.1649
Evolution,Space,System,1.1586
Network,Output,Chaos,3.8463
Acceleration,Nightmare,Mass,3.8718
Technology,Space,Code,1.0830
Atom,Truth,Dimension,4.1047
Output,Evolution,Dimension,0.8529
Function,Field,Power,1.0230
Chaos,Machine,Loop,2.2666
Dimension,Awakening,Power,1.0246
Trinity,Technology,Power,1.0388
Prophecy,Beauty,Ignorance,4.2386
Input,Gravity,Wisdom,1.7195
Unity,Spiral,Human,1.4822
Prophecy,Emotion,Power,1.0761
Absolute,God,Ignorance,2.3887
Acceleration,Love,Wisdom,3.9573
Truth,Nature,Emotion,3.8674
Immanence,Abstract,Feedback,3.9494
Awakening,Transformation,Sleep,4.1534
Entropy,Observation,Line,3.9879
Vibration,Complexity,Prophecy,1.9451
Immanence,Knowledge,Sleep,0.6750
Quantum,Growth,Duality,3.7699
Spiral,Atom,Art,4.1109
Cold,Code,Power,1.0045
Present,Hope,Power,1.5090
Void,One,Life,3.6734
Velocity,Solid,Power,1.0231
Harmony,Quantum,Line,4.2034
Fear,Connection,Destruction,4.1987
Darkness,Calculation,Power,1.0248
Symmetry,Theorem,Destruction,2.2313
Vibration,Momentum,Duality,3.9604
Awakening,Frequency,Power,0.9573
Illusion,Momentum,Connection,4.1663
Wisdom,Parameter,Power,1.0295
Mind,Nightmare,Matter,3.9288
Separation,Parameter,Energy,1.2101
Cold,Relativity,Mind,3.9380
Abstract,FreeWill,Concrete,4.1649
Justice,Experiment,Power,0.9078
Feedback,Awakening,Energy,4.2500
Machine,Observation,Singularity,3.9469
Nature,Universe,Connection,3.6711
Entropy,Nightmare,Wisdom,4.2108
Gravity,Motion,Field,4.1915
Past,Nightmare,Power,1.0377
Ignorance,Anarchy,Art,4.0810
Line,Objective,System,2.0029
Logic,Particle,Sleep,4.1614
Noise,Hypothesis,Subjective,4.1913
Structure,Spirit,Hypercube,4.0494
Science,Function,Plane,4.1595
Immanence,Resonance,Ignorance,1.1839
Calculation,Spirit,Hypercube,4.1335
Force,Input,Wisdom,4.0948
Cycle,Reality,Concrete,4.1624
Transcendence,Loop,Subjective,4.1911
Symmetry,Destiny,Destruction,4.1670
Resonance,Atom,Machine,1.3928
Quantum,Future,Vibration,4.1136
History,Absolute,Energy,4.2501
Symmetry,Objective,Subjective,2.5469
Anarchy,Death,Machine,3.9994
Nature,Constant,Fear,4.0343
Death,Infinity,Illusion,4.2011
Hope,Justice,Despair,4.2435
Universe,Cycle,Mercy,3.9211
Universe,Knowledge,Connection,3.6868
Consciousness,Momentum,Soul,2.1304
Algorithm,System,Power,1.0206
Decay,Model,System,4.1735
Model,Soul,Connection,4.1902
Thought,Velocity,Power,1.0221
Function,Paradox,Power,1.0246
Law,Reality,Dimension,1.0401
Life,Immanence,Energy,4.2377
Chaos,Spiral,Power,1.0789
Mercy,Network,Dimension,0.9810
Nightmare,Connection,Destruction,4.2145
Symmetry,Order,Reality,4.2259
Mercy,Unity,Atom,4.0717
Singularity,Balance,Art,4.1047
Stillness,Determinism,Probability,1.8525
Entropy,Force,Nature,3.6922
Quantum,Wisdom,Vibration,4.2140
System,Calculation,Concrete,1.2275
Chaos,Harmony,Dimension,0.7925
Symmetry,Infinity,Dream,4.0685
Darkness,Justice,Folly,1.4835
Geometry,Religion,Order,4.2387
